"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"01.05.2023","4,9889","4,9875","4,9895","4,9875","0,06K","0,05%"
"28.04.2023","4,9865","4,9776","5,0200","4,9776","95,63K","0,19%"
"27.04.2023","4,9771","5,0445","5,0490","4,9693","103,94K","-1,32%"
"26.04.2023","5,0435","5,0542","5,0746","5,0353","103,21K","-0,12%"
"25.04.2023","5,0497","5,0348","5,0845","5,0294","109,06K","0,32%"
"24.04.2023","5,0337","5,0481","5,0863","5,0339","92,51K","-0,30%"
"21.04.2023","5,0486","5,0493","5,0493","5,0489","12,15K","0,00%"
"20.04.2023","5,0486","5,0759","5,0864","5,0360","121,36K","-0,53%"
"19.04.2023","5,0753","4,9859","5,0895","4,9859","128,38K","1,83%"
"18.04.2023","4,9840","4,9415","4,9974","4,9097","123,52K","0,86%"
"17.04.2023","4,9413","4,9102","4,9573","4,8988","97,46K","0,65%"
"14.04.2023","4,9096","4,9279","4,9653","4,8922","124,95K","-0,36%"
"13.04.2023","4,9272","4,9190","4,9405","4,8927","100,96K","0,19%"
"12.04.2023","4,9181","5,0077","5,0108","4,9155","122,30K","-1,74%"
"11.04.2023","5,0054","5,0667","5,0675","4,9886","126,06K","-1,19%"
"10.04.2023","5,0655","5,0559","5,0938","5,0368","83,88K","0,21%"
"07.04.2023","5,0549","5,0599","5,0599","5,0559","0,14K","-0,04%"
"06.04.2023","5,0570","5,0345","5,0837","5,0342","121,42K","0,46%"
"05.04.2023","5,0340","5,0724","5,0778","5,0163","108,88K","-0,74%"
"04.04.2023","5,0716","5,0643","5,1002","5,0493","114,41K","0,17%"
"03.04.2023","5,0632","5,0637","5,0834","5,0382","131,65K","0,00%"
"31.03.2023","5,0631","5,0947","5,1094","5,0547","130,35K","-0,60%"
"30.03.2023","5,0938","5,1367","5,1610","5,0723","157,27K","-0,81%"
"29.03.2023","5,1356","5,1660","5,1846","5,1262","141,32K","-0,58%"
"28.03.2023","5,1655","5,1986","5,1993","5,1477","130,05K","-0,63%"
"27.03.2023","5,1983","5,2466","5,2509","5,1926","96,50K","-0,91%"
"24.03.2023","5,2463","5,2976","5,3421","5,2380","177,19K","-0,96%"
"23.03.2023","5,2973","5,2372","5,3016","5,2024","182,18K","1,15%"
"22.03.2023","5,2369","5,2438","5,2800","5,2042","154,21K","-0,12%"
"21.03.2023","5,2430","5,2371","5,2549","5,2130","145,96K","0,12%"
"20.03.2023","5,2368","5,2756","5,2853","5,2295","115,60K","-0,78%"
"17.03.2023","5,2778","5,2297","5,2855","5,2294","113,48K","0,94%"
"16.03.2023","5,2285","5,2884","5,3117","5,2221","155,24K","-1,13%"
"15.03.2023","5,2882","5,2539","5,3289","5,2505","177,40K","0,65%"
"14.03.2023","5,2543","5,2472","5,2629","5,2208","174,44K","0,16%"
"13.03.2023","5,2459","5,2171","5,2835","5,2106","175,71K","0,56%"
"10.03.2023","5,2166","5,1650","5,2216","5,1509","157,87K","1,01%"
"09.03.2023","5,1645","5,1458","5,1706","5,1093","145,80K","0,37%"
"08.03.2023","5,1453","5,1913","5,1913","5,1003","129,03K","-0,88%"
"07.03.2023","5,1910","5,1539","5,2059","5,1522","139,37K","0,73%"
"06.03.2023","5,1534","5,1990","5,2179","5,1516","99,32K","-0,81%"
"03.03.2023","5,1956","5,2011","5,2302","5,1820","130,12K","-0,10%"
"02.03.2023","5,2006","5,1796","5,2288","5,1795","136,09K","0,41%"
"01.03.2023","5,1794","5,2369","5,2369","5,1747","147,80K","-1,09%"
"28.02.2023","5,2367","5,2013","5,2519","5,1788","135,71K","0,69%"
"27.02.2023","5,2008","5,2071","5,2134","5,1706","132,42K","-0,18%"
"24.02.2023","5,2100","5,1378","5,2144","5,1350","116,96K","1,42%"
"23.02.2023","5,1373","5,1527","5,1758","5,1093","143,28K","-0,29%"
"22.02.2023","5,1522","5,1680","5,2133","5,1515","101,70K","-0,30%"
"21.02.2023","5,1675","5,1679","5,1680","5,1655","34,57K","0,00%"
"20.02.2023","5,1674","5,1679","5,1679","5,1679","","0,00%"
"17.02.2023","5,1674","5,2181","5,2538","5,1496","120,78K","-0,97%"
"16.02.2023","5,2178","5,2195","5,2603","5,1961","152,58K","-0,02%"
"15.02.2023","5,2190","5,1927","5,2406","5,1897","148,10K","0,51%"
"14.02.2023","5,1923","5,1600","5,2292","5,1281","171,12K","0,63%"
"13.02.2023","5,1596","5,2156","5,2278","5,1570","118,15K","-1,06%"
"10.02.2023","5,2151","5,2916","5,3092","5,2091","134,76K","-1,44%"
"09.02.2023","5,2911","5,2012","5,2934","5,1721","139,13K","1,74%"
"08.02.2023","5,2007","5,2106","5,2459","5,1659","145,38K","-0,18%"
"07.02.2023","5,2101","5,1481","5,2184","5,1326","146,13K","1,24%"
"06.02.2023","5,1464","5,1525","5,2138","5,1407","116,52K","-0,11%"
"03.02.2023","5,1522","5,0509","5,1589","5,0509","154,47K","2,02%"
"02.02.2023","5,0504","5,0552","5,0557","4,9401","158,68K","-0,09%"
"01.02.2023","5,0547","5,0736","5,1130","5,0426","118,57K","-0,36%"
"31.01.2023","5,0731","5,1167","5,1418","5,0703","122,55K","-0,84%"
"30.01.2023","5,1162","5,1065","5,1339","5,0827","104,00K","0,14%"
"27.01.2023","5,1089","5,0663","5,1174","5,0560","134,27K","0,85%"
"26.01.2023","5,0658","5,0736","5,1200","5,0585","142,73K","-0,15%"
"25.01.2023","5,0734","5,1397","5,1500","5,0679","122,72K","-1,28%"
"24.01.2023","5,1392","5,2080","5,2207","5,1344","102,09K","-1,31%"
"23.01.2023","5,2076","5,2079","5,2207","5,1634","130,45K","0,00%"
"20.01.2023","5,2074","5,1746","5,2400","5,1639","115,59K","0,64%"
"19.01.2023","5,1741","5,1868","5,2562","5,1631","156,95K","-0,24%"
"18.01.2023","5,1863","5,1007","5,1901","5,0655","162,32K","1,69%"
"17.01.2023","5,1003","5,1512","5,1589","5,0957","127,44K","-0,92%"
"16.01.2023","5,1474","5,0957","5,1624","5,0922","92,57K","1,02%"
"13.01.2023","5,0956","5,1087","5,1554","5,0776","112,52K","-0,25%"
"12.01.2023","5,1082","5,1603","5,1858","5,0684","189,34K","-1,00%"
"11.01.2023","5,1600","5,2000","5,2345","5,1592","144,40K","-0,76%"
"10.01.2023","5,1997","5,2580","5,2768","5,1974","133,59K","-1,04%"
"09.01.2023","5,2546","5,2259","5,3094","5,2259","136,99K","0,56%"
"06.01.2023","5,2254","5,3514","5,3697","5,2186","154,80K","-2,35%"
"05.01.2023","5,3509","5,4315","5,4315","5,3478","148,32K","-1,48%"
"04.01.2023","5,4312","5,4799","5,4799","5,4248","175,09K","-0,89%"
"03.01.2023","5,4797","5,3638","5,4802","5,3396","188,23K","2,17%"
"02.01.2023","5,3633","5,2865","5,3671","5,2861","84,04K","1,46%"
"29.12.2022","5,2860","5,2681","5,3049","5,1895","122,63K","0,35%"
"28.12.2022","5,2676","5,2967","5,2967","5,2260","110,39K","-0,48%"
"27.12.2022","5,2928","5,2189","5,3028","5,1940","120,92K","1,42%"
"26.12.2022","5,2186","5,1669","5,2210","5,1545","69,65K","1,03%"
"23.12.2022","5,1652","5,1670","5,1789","5,1160","164,08K","-0,03%"
"22.12.2022","5,1665","5,2013","5,2243","5,1585","165,20K","-0,66%"
"21.12.2022","5,2009","5,2001","5,2207","5,1586","156,47K","0,02%"
"20.12.2022","5,1996","5,2934","5,3257","5,1757","180,61K","-1,76%"
"19.12.2022","5,2930","5,3145","5,3404","5,2888","145,13K","-0,40%"
"16.12.2022","5,3140","5,3133","5,3326","5,2620","129,90K","0,02%"
"15.12.2022","5,3130","5,2792","5,3481","5,2792","176,83K","0,65%"
"14.12.2022","5,2787","5,2941","5,3730","5,2734","176,05K","-0,29%"
"13.12.2022","5,2938","5,3231","5,3358","5,2418","174,06K","-0,54%"
"12.12.2022","5,3226","5,2404","5,3520","5,2309","143,26K","1,58%"
"09.12.2022","5,2400","5,2258","5,2840","5,2161","140,59K","0,28%"
"08.12.2022","5,2253","5,2053","5,2530","5,1905","164,06K","0,39%"
"07.12.2022","5,2048","5,2357","5,2782","5,1841","158,34K","-0,58%"
"06.12.2022","5,2352","5,2811","5,2811","5,2183","161,57K","-0,87%"
"05.12.2022","5,2809","5,2170","5,2916","5,2060","134,13K","1,19%"
"02.12.2022","5,2189","5,1852","5,2410","5,1616","160,05K","0,66%"
"01.12.2022","5,1848","5,1856","5,2175","5,1628","183,46K","-0,01%"
"30.11.2022","5,1851","5,2700","5,3189","5,1733","158,63K","-1,60%"
"29.11.2022","5,2695","5,3658","5,3658","5,2698","127,67K","-1,79%"
"28.11.2022","5,3654","5,4080","5,4307","5,3478","121,90K","-0,82%"
"25.11.2022","5,4098","5,3213","5,4251","5,3040","158,13K","1,67%"
"24.11.2022","5,3208","5,3596","5,3596","5,2991","113,29K","-0,71%"
"23.11.2022","5,3591","5,3591","5,4127","5,3440","151,68K","0,01%"
"22.11.2022","5,3586","5,3203","5,4005","5,2794","174,86K","0,73%"
"21.11.2022","5,3200","5,3832","5,3836","5,2976","177,13K","-1,16%"
"18.11.2022","5,3827","5,4236","5,4236","5,3253","156,99K","-0,74%"
"17.11.2022","5,4231","5,4003","5,5307","5,3866","167,68K","0,43%"
"16.11.2022","5,3998","5,3330","5,4057","5,2868","146,98K","1,26%"
"15.11.2022","5,3325","5,3333","5,3333","5,3328","0,01K","0,01%"
"14.11.2022","5,3321","5,3253","5,3527","5,2589","164,62K","0,13%"
"11.11.2022","5,3250","5,3454","5,4066","5,2484","179,78K","-0,37%"
"10.11.2022","5,3449","5,1869","5,4155","5,1869","244,22K","3,06%"
"09.11.2022","5,1864","5,1444","5,2014","5,1364","186,74K","0,82%"
"08.11.2022","5,1440","5,1572","5,2488","5,1298","181,41K","-0,25%"
"07.11.2022","5,1567","5,0571","5,1757","5,0461","158,14K","2,00%"
"04.11.2022","5,0557","5,1170","5,1170","5,0184","180,05K","-1,13%"
"03.11.2022","5,1137","5,1437","5,2244","5,0830","203,31K","-0,57%"
"02.11.2022","5,1432","5,1475","5,1480","5,1437","","-0,08%"
"01.11.2022","5,1475","5,1803","5,2069","5,0830","208,66K","-0,61%"
"31.10.2022","5,1791","5,2962","5,4083","5,1531","180,03K","-2,19%"
"28.10.2022","5,2949","5,3451","5,3832","5,2800","202,54K","-0,94%"
"27.10.2022","5,3449","5,3807","5,3927","5,2406","186,52K","-0,66%"
"26.10.2022","5,3804","5,3166","5,3879","5,2797","183,45K","1,20%"
"25.10.2022","5,3167","5,3037","5,3581","5,2757","180,71K","0,25%"
"24.10.2022","5,3032","5,1649","5,3101","5,1648","177,34K","2,77%"
"21.10.2022","5,1605","5,2180","5,2773","5,1404","216,51K","-1,04%"
"20.10.2022","5,2147","5,2707","5,2716","5,1922","189,24K","-1,05%"
"19.10.2022","5,2700","5,2414","5,2998","5,2411","182,98K","0,56%"
"18.10.2022","5,2405","5,2833","5,2993","5,2336","176,73K","-0,76%"
"17.10.2022","5,2808","5,3288","5,3307","5,2531","132,52K","-0,83%"
"14.10.2022","5,3252","5,2629","5,3347","5,2407","164,83K","1,19%"
"13.10.2022","5,2626","5,2725","5,3817","5,2288","169,10K","-0,57%"
"12.10.2022","5,2930","5,3034","5,3034","5,2932","8,27K","-0,14%"
"11.10.2022","5,3005","5,1899","5,3057","5,1770","174,89K","2,13%"
"10.10.2022","5,1901","5,1999","5,2174","5,1625","137,86K","-0,18%"
"07.10.2022","5,1996","5,2215","5,2533","5,1937","172,97K","-0,42%"
"06.10.2022","5,2217","5,1959","5,2333","5,1723","182,70K","0,53%"
"05.10.2022","5,1940","5,1779","5,2442","5,1593","177,29K","0,33%"
"04.10.2022","5,1770","5,1650","5,2218","5,1083","167,00K","0,19%"
"03.10.2022","5,1672","5,4158","5,4158","5,1526","162,97K","-4,58%"
"30.09.2022","5,4154","5,4013","5,4278","5,3282","191,95K","0,35%"
"29.09.2022","5,3964","5,3765","5,4300","5,3730","226,00K","0,41%"
"28.09.2022","5,3745","5,3814","5,4236","5,3226","215,45K","-0,15%"
"27.09.2022","5,3824","5,3910","5,3954","5,2963","240,28K","-0,14%"
"26.09.2022","5,3898","5,2603","5,4174","5,2603","198,86K","2,48%"
"23.09.2022","5,2595","5,1173","5,2693","5,1164","188,07K","2,79%"
"22.09.2022","5,1166","5,1728","5,1859","5,1055","194,13K","-1,06%"
"21.09.2022","5,1716","5,1430","5,1940","5,1188","195,92K","0,58%"
"20.09.2022","5,1417","5,1705","5,2240","5,1406","162,36K","-0,49%"
"19.09.2022","5,1670","5,2544","5,3029","5,1420","126,67K","-1,64%"
"16.09.2022","5,2531","5,2462","5,3105","5,2462","169,32K","0,12%"
"15.09.2022","5,2470","5,1644","5,2502","5,1641","135,04K","1,63%"
"14.09.2022","5,1631","5,1922","5,1986","5,1495","136,73K","-0,54%"
"13.09.2022","5,1911","5,0918","5,2092","5,0766","177,68K","1,93%"
"12.09.2022","5,0930","5,1477","5,1477","5,0834","126,68K","-1,03%"
"09.09.2022","5,1462","5,2143","5,2146","5,1378","151,12K","-1,30%"
"08.09.2022","5,2141","5,2483","5,2523","5,1783","195,76K","-0,65%"
"07.09.2022","5,2480","5,2507","5,2507","5,2483","34,56K","-0,09%"
"06.09.2022","5,2528","5,1547","5,2539","5,1532","134,86K","1,96%"
"05.09.2022","5,1516","5,1660","5,1905","5,1495","93,71K","-0,32%"
"02.09.2022","5,1681","5,2422","5,2422","5,1575","153,53K","-1,40%"
"01.09.2022","5,2416","5,1833","5,2577","5,1462","169,57K","1,13%"
"31.08.2022","5,1831","5,1229","5,2122","5,1229","158,17K","1,19%"
"30.08.2022","5,1223","5,0285","5,1259","5,0076","161,49K","1,87%"
"29.08.2022","5,0282","5,0608","5,0917","5,0100","119,96K","-0,63%"
"26.08.2022","5,0601","5,1102","5,1175","5,0540","165,72K","-0,97%"
"25.08.2022","5,1099","5,1114","5,1437","5,0852","132,30K","-0,03%"
